"user","reputation","entropy","profile_1","profile_2"
41743,108,0,1,4
41744,16,0,1,1
41751,101,0,1,4
41756,6,0,1,1
41758,26,1.5,1,1
41764,106,0,1,4
41768,69,2.87314067951313,1,1
41769,6,0,1,1
41771,168,1.44881563572518,4,4
41775,208,2.50122086455478,4,4
41776,6,0,1,1
41777,51,1.36096404744368,1,1
41780,6,0,1,1
41781,11,0,1,1
41782,101,0,1,1
41785,11,0,1,1
41786,111,0,1,4
41788,11,0,1,1
41789,161,0,4,4
41790,101,0.91829583405449,1,1
41791,6,0,1,1
41795,14,0,1,1
41798,101,0,1,1
41802,141,0.865856617457224,4,4
41804,154,2.09485678354874,4,4
41811,18,0,1,1
41813,101,0,1,1
41822,6,0,1,1
41823,8,0,1,1
41824,101,0,1,1
41831,103,0,1,4
41835,6,0,1,1
41839,103,0,1,4
41840,46,0.811278124459133,1,1
41842,106,1,1,4
41849,116,0,1,4
41851,1,0,1,1
41853,11,0,1,1
41856,19,0,1,1
41858,31,0,1,1
41863,101,0,1,1
41866,126,2,1,4
41867,9,0,1,1
41874,101,0,1,1
41877,101,0,1,1
41879,8,0,1,1
41881,15,0,1,1
41882,108,0,1,4
41885,21,0,1,1
41889,8,0,1,1
41891,109,0,1,4
41892,148,1.6493974703477,4,4
41893,11,0,1,1
41895,9,0,1,1
41898,21,0,1,1
41900,204,1.41955629857161,4,4
41903,118,0.91829583405449,1,4
41912,56,0.721928094887362,1,1
41915,11,0,1,1
41916,131,0.811278124459133,4,4
41917,23,0,1,1
41923,101,0,1,1
41927,6,0,1,1
41935,11,0,1,1
41940,11,0,1,1
41947,38,0,1,1
41950,136,0,4,4
41955,6,0,1,1
41956,35,0,1,1
41958,1,0,1,1
41962,126,0.650022421648354,1,4
41963,6,0,1,1
41966,21,0,1,1
41973,1915,4.34234002116998,4,4
41976,19,0,1,1
41977,101,0,1,1
41978,148,0,4,4
41979,6,0,1,1
41982,17,1.2987949406954,1,1
41985,1,0,1,1
41986,99,0,1,1
41988,88,2.64643934467102,1,1
41990,99,0,1,1
41994,543,3.61916633006457,4,4
41999,3,0,1,1
42000,11,0,1,1
42001,168,1.97721700146248,4,4
42003,111,0,1,4
42004,26,0.91829583405449,1,1
42008,111,0,1,4
42011,10,0,1,1
42012,85,0,1,1
42016,11,0,1,1
42021,129,1.66449777920046,4,4
42025,16,0,1,1
42028,186,1.95082579451809,4,4
42029,68,0,1,1
42033,23,0,1,1
42035,26,1,1,1
42038,1,0,1,1
42046,11,0,1,1
42048,1,0,1,1
42051,16,0.970950594454669,1,1
42052,56,0.811278124459133,1,1
42054,11,0,1,1
42060,138,0,4,4
42062,11,0,1,1
42063,162,1.57398896165031,4,4
42068,26,0,1,1
42074,1,0,1,1
42079,11,0,1,1
42082,108,1,1,4
42083,36,0,1,1
42085,16,0,1,1
42088,118,0,1,4
42091,9,0,1,1
42092,115,0,1,4
42105,41,1.41829583405449,1,1
42106,101,0,1,1
42107,116,0,1,4
42113,31,0.721928094887362,1,1
42121,108,0,1,4
42123,136,2.04022392894185,4,4
42124,141,1,4,4
42126,60,1.65774272650489,1,1
42132,63,1.45914791702724,1,1
42133,111,0,1,4
42134,31,0,1,1
42136,104,0,1,4
42139,29,0,1,1
42140,126,0.91829583405449,1,4
42142,56,0.721928094887362,1,1
42143,106,0,1,4
42144,1,0,1,1
42152,8,0,1,1
42154,101,0,1,1
42155,13,0,1,1
42156,79,0.811278124459133,1,1
42157,31,0,1,1
42162,3,0,1,1
42165,6,0,1,1
42168,116,0,1,4
42169,128,1.92192809488736,4,4
42172,6,0,1,1
42176,156,1,4,4
42178,76,1.48547529722733,1,1
42180,118,0,1,4
42181,69,1.96096404744368,1,1
42185,6,0,1,1
42186,6,0,1,1
42190,31,0.811278124459133,1,1
42191,8,0,1,1
42192,6,0,1,1
42193,6,0,1,1
42197,69,0,1,1
42199,1,0,1,1
42200,6,0,1,1
42202,108,0,1,4
42203,101,0,1,1
42208,101,1.2987949406954,1,1
42210,6,0,1,1
42219,18,0,1,1
42220,38,0,1,1
42228,6,0,1,1
42233,11,0,1,1
42234,8,0,1,1
42238,1,0,1,1
42241,6,0,1,1
42243,151,1.89106111207265,4,4
42249,21,0,1,1
42250,103,0.721928094887362,1,4
42251,168,1.92192809488736,4,4
42256,34,0,1,1
42257,36,1,1,1
42263,16,1,1,1
42265,6,0,1,1
42266,16,0,1,1
42268,14,0,1,1
42269,352,3.25603101443084,4,4
42270,1,0,1,1
42275,1,0,1,1
42276,5,0.811278124459133,1,1
42281,108,0.91829583405449,1,4
42282,16,0.811278124459133,1,1
42283,1,0,1,1
42286,101,0,1,1
42287,111,0,1,4
42294,48,0.91829583405449,1,1
42295,1,0,1,1
42300,175,1.32217934551667,4,4
42309,101,0,1,1
42311,128,0,4,4
42312,13,1,1,1
42315,101,0,1,1
42316,23,0,1,1
42317,186,0,4,4
42321,6,0,1,1
42322,275,1.52192809488736,4,4
42327,55,0.91829583405449,1,1
42329,8,0,1,1
42330,1,0,1,1
42333,1,0,1,1
42335,114,0.91829583405449,1,4
42338,121,0.811278124459133,1,4
42340,118,1,1,4
42342,31,0,1,1
42346,113,1.14883485428092,1,4
42348,21,0,1,1
42349,46,0,1,1
42351,266,1.97174725712818,4,4
42352,6,0,1,1
42354,41,0,1,1
42358,16,1.37878349348618,1,1
42360,1,0,1,1
42366,21,1,1,1
42367,11,0,1,1
42368,126,0,1,4
42370,1,0,1,1
42374,21,0,1,1
42375,46,0,1,1
42376,16,0,1,1
42379,8,0,1,1
42381,103,0,1,4
42382,106,0,1,4
42384,113,0,1,4
42385,36,0,1,1
42386,61,0,1,1
42394,11,0,1,1
42395,75,2.14039917722513,1,1
42396,143,1.52192809488736,4,4
42397,33,0,1,1
42399,106,0,1,4
42404,21,1.58496250072116,1,1
42406,131,1.58496250072116,4,4
42407,128,1,4,4
42412,121,0,1,4
42414,21,0,1,1
42415,110,0,1,4
42416,101,0,1,1
42417,6,0,1,1
42420,1,0,1,1
42421,16,0,1,1
42422,21,0,1,1
42427,111,1.58496250072116,1,4
42429,1,0,1,1
42430,21,0,1,1
42432,16,0,1,1
42435,310,3.13232818225005,4,4
42438,46,0,1,1
42442,101,0,1,1
42443,11,0,1,1
42444,153,0.721928094887362,4,4
42446,1,0,1,1
42447,1,0,1,1
42451,101,0,1,1
42455,8,0,1,1
42456,6,0,1,1
42457,101,0,1,1
42459,5648,4.36694625516867,4,4
42461,46,0,1,1
42467,6,0,1,1
42474,8,0,1,1
42476,128,0,1,4
42477,1,0,1,1
42479,18,0,1,1
42483,111,0,1,4
42486,123,0,1,4
42487,5,0.91829583405449,1,1
42489,111,0,1,4
42490,26,0,1,1
42500,155,2.69420591535506,4,4
42503,158,1,4,4
42504,6,0,1,1
42506,108,0,1,4
42507,131,0,4,4
42512,103,0,1,4
42517,7,0,1,1
42520,175,1.58496250072116,4,4
42521,19,0,1,1
42527,106,0,1,4
42528,28,0,1,1
42529,113,0,1,4
42530,6,0,1,1
42534,203,1.37095059445467,4,4
42536,13,0,1,1
42537,11,0,1,1
42538,19,1.2987949406954,1,1
42541,118,0,1,4
42542,6,0,1,1
42543,101,0,1,1
42546,123,0,1,4
42550,7,0.811278124459133,1,1
42558,106,0,1,4
42560,61,1.58496250072116,1,1
42570,113,0,1,4
42573,26,0,1,1
42574,1,0,1,1
42576,6,0,1,1
42581,11,0,1,1
42583,111,0,1,4
42586,18,0,1,1
42591,16,0,1,1
42595,1,0,1,1
42596,15,0,1,1
42599,11,0,1,1
42613,6,0,1,1
42614,21,0,1,1
42617,128,0,4,4
42620,3,0,1,1
42621,3,0,1,1
42624,31,0,1,1
42625,1,0,1,1
42630,3,0,1,1
42634,16,0,1,1
42635,23,0,1,1
42637,6,0,1,1
42638,1,0,1,1
42641,18,0,1,1
42642,1,0,1,1
42644,101,0,1,1
42646,3,0,1,1
42648,106,0,1,4
42649,104,0,1,4
42651,1,0,1,1
42656,13,0,1,1
42657,26,0,1,1
42658,6,0,1,1
42665,111,0,1,4
42670,119,1.5,1,4
42675,11,0,1,1
42679,111,0,1,4
42680,1,0,1,1
42681,57,2.1209520310264,1,1
42682,125,1.37878349348618,1,4
42690,151,0,4,4
42693,108,0,1,4
42704,312,2.18670434591002,4,4
42709,6,0,1,1
42715,133,0,4,4
42718,41,0,1,1
42720,18,0.811278124459133,1,1
42723,101,0,1,1
42725,11,0,1,1
42726,6,0,1,1
42727,126,1.84237099317711,1,4
42730,3,0,1,1
42731,133,0,4,4
42738,57,0.91829583405449,1,1
42739,1,0,1,1
42740,106,0,1,4
42742,6,0,1,1
42747,126,0,1,4
42751,111,0,1,4
42752,114,0,1,4
42757,6,0,1,1
42759,119,0,1,4
42761,6,0,1,1
42762,14,0,1,1
42765,23,0.970950594454669,1,1
42778,101,0,1,4
42784,101,0,1,1
42785,26,0,1,1
42789,5,1.58496250072116,1,1
42793,26,0,1,1
42794,111,0,1,4
42798,6,0,1,1
42799,118,0,1,4
42801,106,0,1,4
42803,123,0.811278124459133,1,4
42804,11,0,1,1
42805,101,0,1,1
42806,81,1.37095059445467,1,1
42812,128,0,4,4
42814,6,0,1,1
42815,6,0,1,1
42818,106,0,1,4
42822,11,0,1,1
42823,1,0,1,1
42824,1,0,1,1
42825,108,0,1,4
42826,1,0,1,1
42830,126,0.970950594454669,1,4
42835,108,0,1,4
42842,1,0,1,1
42844,158,0,4,4
42845,6,0,1,1
42846,18,0,1,1
42855,118,0,1,4
42856,1,0,1,1
42858,126,0,1,4
42859,9,0,1,1
42860,165,2.0294069451656,4,4
42861,7,0,1,1
42864,101,0,1,1
42865,61,2.11328333429487,1,1
42867,108,0,1,4
42868,64,2.5,1,1
42870,16,0,1,1
42874,129,0,4,4
42876,6,0,1,1
42878,6,0,1,1
42879,11,0,1,1
42883,6,0,1,1
42884,191,3.18200581476021,4,4
42893,46,1,1,1
42896,101,0,1,1
42897,18,0,1,1
42899,108,0,1,4
42905,1,1,1,1
42906,31,0.721928094887362,1,1
42907,8,0,1,1
42908,73,2.35538854220753,1,1
42910,407,2.08050053064027,4,4
42912,99,0,1,1
42915,1,0,1,1
42916,11,0,1,1
42919,3,0,1,1
42922,6,0,1,1
42923,106,0,1,4
42924,6,0,1,1
42925,21,0.811278124459133,1,1
42931,121,0,1,4
42936,106,0,1,4
42937,101,0,1,1
42939,40,2.0545851693378,1,1
42943,1,0,1,1
42944,128,0,1,4
42946,542,1.9669171866887,4,4
42949,6,0,1,1
42952,11,0,1,1
42954,6,0,1,1
42956,341,1.92482406673739,4,4
42958,111,1.58496250072116,1,4
42963,27,0,1,1
42967,21,0,1,1
42969,11,0,1,1
42972,3,0,1,1
42974,11,0,1,1
42975,29,0.991076059838222,1,1
42978,469,3.42620961398098,4,4
42981,8,0,1,1
42982,14,0,1,1
42983,21,0,1,1
42984,118,0,1,4
42985,16,0,1,1
42986,1,0,1,1
42988,3,0,1,1
42989,9,0,1,1
42990,1,0,1,1
42992,21,0,1,1
42993,6,0,1,1
42994,46,0,1,1
42996,128,0.970950594454669,1,4
42998,430,3.9879764393853,4,4
42999,11,0,1,1
43000,13,0,1,1
43001,583,3.52655668314425,4,4
43002,11,0,1,1
43005,11,0,1,1
43007,1,0,1,1
43010,6,0,1,1
43012,500,3.19402983913565,4,4
43014,106,0,1,4
43015,11,0,1,1
43016,51,0.74959525725948,1,1
43021,106,0,1,4
43022,11,0,1,1
43024,8,0,1,1
43025,9,0,1,1
43026,3,0,1,1
43027,126,0,1,4
43028,48,1.82306798227366,1,1
43029,19,0,1,1
43030,101,0,1,4
43032,118,0,1,4
43034,101,0,1,4
43035,101,0,1,4
43038,7,0,1,1
43041,23,1,1,1
43042,101,0,1,1
43053,6,0,1,1
43060,34,0,1,1
43061,146,0.503258334775646,4,4
43062,1,0,1,1
43063,374,3.27761343681912,4,4
43064,6,0,1,1
43066,346,1.78845045730829,4,4
43067,106,0,1,4
43068,29,1.52192809488736,1,1
43077,6,0,1,1
43078,305,3.61057724333164,4,4
43081,1,0,1,1
43085,13,0,1,1
43090,1782,2.0272925846689,4,4
43091,21,0,1,1
43092,31,0.91829583405449,1,1
43093,118,1,1,4
43096,1,0,1,1
43100,21,0,1,1
43104,101,0,1,1
43107,126,1.88285606369205,1,4
43110,41,0,1,1
43111,8,0,1,1
43113,71,1.45742488140917,1,1
43114,6,0,1,1
43115,33,0.985228136034252,1,1
43117,114,0,1,4
43118,31,0,1,1
43119,28,0,1,1
43123,11,0,1,1
43128,1,0,1,1
43130,4,0,1,1
43135,5,0,1,1
43136,9,0,1,1
43137,16,0,1,1
43138,106,0,1,4
43139,31,0,1,1
43141,81,2.21497982051648,1,1
43147,6,0,1,1
43150,6,0,1,1
43155,16,0,1,1
43156,101,0,1,1
43157,21,0,1,1
43158,21,0,1,1
43162,26,0,1,1
43163,6,0,1,1
43164,116,0,1,4
43171,175,1,4,4
43174,111,1,1,4
43175,21,0,1,1
43177,141,0,4,4
43179,38,0,1,1
43180,7,0,1,1
43185,198,0,4,4
43189,21,0.439496986921513,1,1
43192,1,0,1,1
43194,101,0.91829583405449,1,1
43195,153,0,4,4
43199,98,0,1,1
43200,121,0,1,4
43204,101,0,1,1
43205,74,1.45914791702724,1,1
43215,101,0,1,1
43217,120,1.83659166810898,1,4
43218,71,0,1,1
43219,101,0,1,1
43221,1,0,1,1
43228,85,0,1,1
43231,36,0,1,1
43235,106,0.979868756651153,1,4
43236,36,1.37095059445467,1,1
43240,101,0,1,1
43241,11,0,1,1
43243,11,0,1,1
43246,6,0,1,1
43249,8,0,1,1
43252,181,0,4,4
43260,23,0.91829583405449,1,1
43263,16,0,1,1
43268,111,1.5,1,4
43272,104,0.503258334775646,1,4
43274,116,0,1,4
43279,13,0,1,1
43280,1,0,1,1
43282,6,0,1,1
43293,51,0,1,1
43294,1,1,1,1
43302,101,0,1,1
43305,121,0,1,4
43307,21,0,1,1
43308,33,0.543564443199596,1,1
43310,101,0,1,1
43313,101,0,1,1
43316,11,0,1,1
43317,1,0,1,1
43320,11,0,1,1
43322,39,0,1,1
43323,27,1.82306798227366,1,1
43334,13,0,1,1
43337,31,0,1,1
43338,11,1,1,1
43342,121,0,1,4
43346,101,0,1,1
43347,6,0,1,1
43348,16,1,1,1
43350,104,1.37878349348618,1,4
43351,16,0,1,1
43352,11,0,1,1
43357,11,0,1,1
43359,1,0,1,1
43360,103,0,1,4
43363,79,2.28415912785142,1,1
43364,36,0,1,1
43365,116,0,1,4
43366,111,0,1,4
43368,16,0,1,1
43369,116,0,1,4
43370,282,0,4,4
43373,681,3.44718210420299,4,4
43377,13,0,1,1
43379,106,1.55665670746282,1,4
43381,11,0,1,1
43388,34,0,1,1
43389,101,0,1,1
43390,21,0,1,1
43392,111,0,1,4
43396,21,0,1,1
43400,143,0,4,4
43404,106,0,1,4
43408,11,0,1,1
43409,600,4.78209889759034,4,4
43411,16,0,1,1
43413,6,1.5,1,1
43414,173,2.28924642850916,4,4
43422,11,0,1,1
43423,31,2.48171457298607,1,1
43425,123,0,1,4
43428,46,0.811278124459133,1,1
43435,6,0,1,1
43440,21,0,1,1
43444,101,0,1,1
43445,101,0,1,1
43446,111,0,1,4
43450,112,2.66353275480425,1,4
43453,16,0,1,1
43459,121,0,1,4
43462,26,0,1,1
43466,11,0,1,1
43467,2,0,1,1
43470,373,3.55675218432542,4,4
43473,16,0,1,1
43474,26,0,1,1
43476,1,0,1,1
43477,6,0,1,1
43479,8,0,1,1
43486,28,0,1,1
43487,17,0,1,1
43492,170,2.19715972342415,4,4
43498,11,0,1,1
43499,31,0.811278124459133,1,1
43500,23,1,1,1
43502,4,0,1,1
43504,263,3.13957226198672,4,4
43514,25,1.39214722366453,1,1
43517,16,0,1,1
43518,111,0,1,4
43521,11,0,1,1
43528,61,0,1,1
43530,101,0,1,4
43532,6,0,1,1
43533,16,0.91829583405449,1,1
43534,6,0,1,1
43536,150,1.61215812714362,4,4
43537,153,0,4,4
43545,11,1,1,1
43550,113,0,1,4
43556,1,0,1,1
43560,113,0,1,4
43561,11,0,1,1
43567,41,0,1,1
43574,26,0,1,1
43577,6,0,1,1
43579,21,0,1,1
43586,106,0,1,4
43593,276,2.32345266913589,4,4
43594,72,1.49491884823395,1,1
43598,9,0,1,1
43599,21,1,1,1
43601,23,0,1,1
43602,111,0,1,4
43604,21,0.650022421648354,1,1
43605,295,2.11807820934971,4,4
43615,216,2.92826694724047,4,4
43616,46,1.5,1,1
43617,5,0.970950594454669,1,1
43618,21,0,1,1
43621,116,0,1,4
43624,16,0,1,1
43627,111,0,1,4
43633,6,0,1,1
43637,11,0,1,1
43638,6,0,1,1
43639,116,0,1,4
43640,121,0.811278124459133,1,4
43641,21,0,1,1
43642,101,0,1,1
43645,6,0,1,1
43646,106,0,1,4
43650,141,1.95021206491475,4,4
43652,8,0,1,1
43654,16,0,1,1
43656,11,0,1,1
43660,11,0,1,1
43661,126,0,1,4
43662,219,0.831543549177066,4,4
43664,344,2.81507241011594,4,4
43665,16,0,1,1
43678,197,2.09960175271458,4,4
43683,11,0,1,1
43684,63,1.37878349348618,1,1
43686,27,0.371232326640876,1,1
43690,101,0,1,1
43692,1,0,1,1
43699,113,2.25162916738782,1,4
43702,21,0,1,1
43703,29,1.5,1,1
43704,18,0.91829583405449,1,1
43708,143,0,4,4
43709,1,0,1,1
43712,26,0,1,1
43713,11,0,1,1
43718,101,1.82501121082418,1,1
43721,114,1,1,4
43722,106,0,1,4
43723,11,0,1,1
43726,21,0,1,1
43729,101,0,1,1
43732,19,0,1,1
43733,11,0,1,1
43735,31,0,1,1
43738,11,0,1,1
43739,16,0,1,1
43746,136,0,4,4
43755,44,0,1,1
43760,11,0,1,1
43765,118,0.650022421648354,1,4
43766,21,0,1,1
43767,101,0,1,1
43773,69,1.5487949406954,1,1
43774,31,0,1,1
43777,38,0,1,1
43779,101,0,1,4
43781,101,0,1,4
43782,101,0,1,4
43787,69,1.58496250072116,1,1
43789,106,0,1,4
43794,101,0,1,4
43795,1,0,1,1
43798,101,0,1,4
43801,123,0,1,4
43803,38,1.45914791702724,1,1
43812,16,0,1,1
43813,21,1,1,1
43820,6,0,1,1
43826,16,0,1,1
43827,6,0,1,1
43834,125,0.91829583405449,1,4
43835,40,0.811278124459133,1,1
43837,16,0,1,1
43842,109,0,1,4
43845,116,0,1,4
43846,41,1.58496250072116,1,1
43850,11,0,1,1
43852,101,0,1,1
43854,6,0,1,1
43855,36,0,1,1
43858,16,0,1,1
43860,21,1.91829583405449,1,1
43861,121,0,1,4
43864,11,1.58496250072116,1,1
43867,26,0,1,1
43868,118,0,1,4
43870,26,0,1,1
43871,1,0,1,1
43874,101,0,1,1
43875,50,1.37095059445467,1,1
43876,106,0,1,4
43879,21,0,1,1
43881,6,0,1,1
43884,11,0,1,1
43886,6,0,1,1
43891,6,0,1,1
43892,28,0,1,1
43894,101,0,1,1
43896,61,1,1,1
43901,12,0,1,1
43902,4,0,1,1
43904,21,0.970950594454669,1,1
43905,58,1.90563906222957,1,1
43906,136,0,4,4
43907,6,0,1,1
43909,6,0,1,1
43910,18,0,1,1
43913,6,0,1,1
43914,140,1.92192809488736,4,4
43915,11,0,1,1
43917,1,0,1,1
43918,111,0,1,4
43922,101,0,1,1
43924,46,0,1,1
43926,6,0,1,1
43928,6,0,1,1
43930,103,0,1,4
43931,121,0,1,4
43934,106,0,1,4
43935,1,0,1,1
43937,26,1,1,1
43939,101,0,1,1
43941,21,0,1,1
43943,11,0,1,1
43945,31,0,1,1
43947,103,0,1,4
43948,6,0,1,1
43951,6,0,1,1
43952,9,0,1,1
43955,106,0,1,4
43958,11,0,1,1
43959,11,0,1,1
43964,14,0,1,1
43965,131,0,4,4
43973,26,0,1,1
43975,1,0,1,1
43981,8,0.650022421648354,1,1
43985,18,0,1,1
43986,241,2.55034070954639,4,4
43988,150,1.5,4,4
43989,1,0,1,1
43990,13,0,1,1
43991,16,0,1,1
44000,6,0,1,1
44003,25,0.91829583405449,1,1
44005,11,0,1,1
44009,6,0,1,1
44011,11,0,1,1
44012,6,0,1,1
44013,6,0,1,1
44015,21,0,1,1
44017,101,0,1,1
44021,1,0,1,1
44022,111,0,1,4
44025,173,0,4,4
44026,26,0,1,1
44027,101,0.91829583405449,1,1
44030,11,0,1,1
44032,21,0,1,1
44033,11,0,1,1
44035,13,0.650022421648354,1,1
44037,21,0,1,1
44039,1,0,1,1
44041,99,0,1,1
44042,1,1,1,1
44044,121,0,1,4
44045,1,0,1,1
44047,101,0,1,4
44052,18,0,1,1
44057,228,0,4,4
44065,113,0,1,4
44070,106,0,1,4
44071,191,3.27761343681912,4,4
44072,371,0.863120568566631,4,4
44081,108,0,1,4
44087,937,2.28415912785142,4,4
44090,16,0,1,1
44097,1,0,1,1
44099,16,1,1,1
44107,6,0,1,1
44110,148,0.91829583405449,4,4
44113,21,0,1,1
44117,1288,4.46129303904538,4,4
44126,59,2.19715972342415,1,1
44129,83,2.12192809488736,1,1
44133,108,0.863120568566631,1,4
44134,21,0,1,1
44141,148,0,4,4
44144,1,0,1,1
44146,118,0.811278124459133,1,4
44147,336,2.83865618135007,4,4
44150,3,0,1,1
44152,1,0,1,1
44153,6,0.91829583405449,1,1
44154,26,0.91829583405449,1,1
44156,101,0,1,1
44157,1,0,1,1
44162,6,0,1,1
44164,126,1,1,4
44166,26,0,1,1
44170,13,0,1,1
44171,6,0,1,1
44173,21,0,1,1
44177,21,0,1,1
44178,3,0,1,1
44180,106,0,1,4
44181,680,3.69902787531941,4,4
44183,146,0,4,4
44184,21,0,1,1
44185,6,0,1,1
44188,1,0,1,1
44190,1,0,1,1
44191,121,0.91829583405449,1,4
44195,40,1.58496250072116,1,1
44199,38,1.37878349348618,1,1
44200,6,0,1,1
44201,101,0,1,1
44202,6,0,1,1
44206,26,0,1,1
44208,31,0,1,1
44209,11,1.5,1,1
44210,1,0,1,1
44211,6,0,1,1
44212,126,0,1,4
44213,6,0,1,1
44215,1,0,1,1
44221,3,0,1,1
44225,133,0,4,4
44226,1,0,1,1
44236,28,0,1,1
44245,101,0,1,1
44246,11,0,1,1
44247,123,1,1,4
44250,64,2.12808527889139,1,1
44251,108,0,1,4
44253,26,0,1,1
44255,109,0,1,4
44256,13,0,1,1
44259,8,0,1,1
44260,36,0,1,1
44261,76,0,1,1
44262,7,0,1,1
44268,104,0,1,4
44269,6,0,1,1
44279,136,0,4,4
44283,48,0,1,1
44287,3,0,1,1
44288,247,2.95114301770779,4,4
44290,6,0,1,1
44291,28,0,1,1
44293,101,0,1,4
44294,128,1,4,4
44302,104,0,1,4
44304,6,0,1,1
44305,108,0,1,4
44307,9,0,1,1
44314,179,1.72192809488736,4,4
44315,508,0,4,4
44318,113,0,1,4
44320,43,0,1,1
44322,16,0,1,1
44324,129,3.35649241379682,4,4
44325,101,0,1,1
44327,101,0,1,1
44328,9,0,1,1
44330,101,0,1,1
44331,101,0,1,1
44336,1,0,1,1
44339,6,0,1,1
44344,1,0,1,1
44348,21,0,1,1
44352,6,0,1,1
44353,21,0,1,1
44355,16,0,1,1
44357,11,0,1,1
44358,101,0,1,1
44367,123,0,1,4
44369,7,0,1,1
44371,190,2.12808527889139,4,4
44372,11,1.5,1,1
44374,13,0.91829583405449,1,1
44376,11,0,1,1
44378,41,0.650022421648354,1,1
44380,220,0.721928094887362,4,4
44381,101,0.811278124459133,1,1
44382,116,0,1,4
44384,33,0,1,1
44387,31,0,1,1
44395,3,0,1,1
44397,33,0,1,1
44404,9,0,1,1
44405,103,0,1,4
44409,742,4.02628107692501,4,4
44413,8,0,1,1
44418,7,0,1,1
44419,196,2.44643934467102,4,4
44421,30,1.5,1,1
44425,18,0,1,1
44427,46,1.45914791702724,1,1
44430,210,1.25162916738782,4,4
44431,614,2.28778371994107,4,4
44433,111,0,1,4
44443,1,0,1,1
44445,66,1.37878349348618,1,1
44449,8,0,1,1
44450,28,0,1,1
44454,1,0,1,1
44461,119,0,1,4
44462,21,0,1,1
44465,116,0,1,4
44468,371,1.76096404744368,4,4
44474,1,0,1,1
44475,13,0,1,1
44478,111,0,1,4
44479,8,0,1,1
44484,58,1.52192809488736,1,1
44485,46,0,1,1
44486,11,0,1,1
44487,11,0,1,1
44491,6,0,1,1
44492,6353,4.97971951243798,4,4
44496,13,0.91829583405449,1,1
44497,106,0,1,4
44498,6,0,1,1
44500,101,1,1,1
44502,11,0.811278124459133,1,1
44505,16,0,1,1
44507,116,0.811278124459133,1,4
44508,108,0,1,4
44510,139,1.58496250072116,4,4
44512,108,0,1,4
44513,23,1.40563906222957,1,1
44515,116,0,1,4
44519,16,2.38285606369205,1,1
44521,101,0,1,1
44523,11,0,1,1
44524,1,0,1,1
44526,11,0,1,1
44531,134,1.54515219719895,4,4
44534,11,0,1,1
44536,131,1,4,4
44539,108,1,1,4
44541,106,0,1,4
44542,3,0,1,1
44543,101,0,1,1
44549,106,0,1,4
44554,96,1.45914791702724,1,1
44559,6,0,1,1
44560,48,0,1,1
44563,58,1.45914791702724,1,1
44564,31,0,1,1
44569,1,0,1,1
44570,1,0,1,1
44571,146,0,4,4
44573,136,1,4,4
44577,117,1.84643934467102,1,4
44578,36,0,1,1
44587,116,0.811278124459133,1,4
44594,101,0,1,1
44596,23,1.06127812445913,1,1
44600,113,0,1,4
44602,143,0,4,4
44604,18,0,1,1
44607,1,0,1,1
44610,184,3.42733349389826,4,4
44614,11,0,1,1
44620,11,0,1,1
44621,101,0,1,1
44623,6,0,1,1
44625,113,0,1,4
44627,296,3.77094242174854,4,4
44629,11,0,1,1
44631,21,0,1,1
44632,21,0,1,1
44633,116,0,1,4
44640,118,0,1,4
44641,121,0,1,4
44643,116,0,1,4
44644,11,0,1,1
44645,6,0,1,1
44647,451,3.46397754092232,4,4
44648,141,0,4,4
44650,21,1,1,1
44651,101,0,1,1
44653,189,2.97651667138556,4,4
44657,11,0,1,1
44664,18,0,1,1
44666,116,0,1,4
44670,21,0,1,1
44676,1,0,1,1
44683,11,0,1,1
44688,85,1.39214722366453,1,1
44690,13,0,1,1
44693,1,0,1,1
44702,21,0,1,1
44705,126,0,1,4
44706,9,0,1,1
44707,46,1.91829583405449,1,1
44730,241,1.45914791702724,4,4
44734,49,1,1,1
44738,110,0.91829583405449,1,4
44745,27,1.45914791702724,1,1
44746,11,0,1,1
44751,16,0,1,1
44759,3,0,1,1
44762,36,0,1,1
44770,116,0,1,4
44772,26,0,1,1
44775,106,0,1,4
44780,216,0,4,4
44782,1,0,1,1
44785,6,0,1,1
44786,11,0,1,1
44787,129,1.52192809488736,4,4
44795,16,0.91829583405449,1,1
44796,21,0,1,1
44808,120,0.811278124459133,1,4
44809,48,1.05294076056263,1,1
44810,101,0,1,4
44811,118,0,1,4
44822,201,1,4,4
44823,21,0,1,1
44828,21,0,1,1
44832,133,0,4,4
44845,16,0,1,1
44856,116,0,1,4
44859,13,0,1,1
44862,71,1.84643934467102,1,1
44863,21,0,1,1
44872,1,0,1,1
44875,1,0,1,1
44878,1,0,1,1
44884,6,0,1,1
44887,830,2.5,4,4
44889,106,0,1,4
44890,18,0,1,1
44896,16,0,1,1
44898,16,0,1,1
44899,128,0,4,4
44900,101,0,1,1
44901,16,0,1,1
44903,26,2.11328333429487,1,1
44908,118,0,1,4
44910,1,0,1,1
44911,138,0,4,4
44913,18,0,1,1
44917,1,0,1,1
44925,1,0,1,1
44928,36,1,1,1
44931,16,0,1,1
44936,118,0.591672778582327,1,4
44949,11,0,1,1
44952,106,0,1,4
44953,116,0,1,4
44962,36,0,1,1
44969,123,0,1,4
44971,39,0,1,1
44975,1,0,1,1
44976,21,0,1,1
44977,6,0,1,1
44978,50,1.50070590441356,1,1
44985,1,0,1,1
44994,1,0,1,1
44996,31,0,1,1
45010,31,0,1,1
